round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
3,lstm_predictor,path2_high_rtt_low_loss,1,19.15,success,path2_predicted_degraded,2026-03-25T06:58:45.685090
4,lstm_predictor,path2_high_rtt_low_loss,1,16.65,success,path2_predicted_degraded,2026-03-25T06:58:46.080245
5,lstm_predictor,path2_high_rtt_low_loss,1,16.07,success,path2_predicted_degraded,2026-03-25T06:58:46.493365
6,lstm_predictor,path2_high_rtt_low_loss,1,21.8,success,path2_predicted_degraded,2026-03-25T06:58:46.842029
7,lstm_predictor,path2_high_rtt_low_loss,1,24.28,success,path2_predicted_degraded,2026-03-25T06:58:47.240682
8,lstm_predictor,path2_high_rtt_low_loss,1,17.18,success,path2_predicted_degraded,2026-03-25T06:58:47.640458
9,lstm_predictor,path2_high_rtt_low_loss,1,20.41,success,path2_predicted_degraded,2026-03-25T06:58:48.040968
10,lstm_predictor,path2_high_rtt_low_loss,1,19.92,success,path2_predicted_degraded,2026-03-25T06:58:48.472252
11,lstm_predictor,path2_high_rtt_low_loss,1,18.09,success,path2_predicted_degraded,2026-03-25T06:58:48.882723
12,lstm_predictor,path2_high_rtt_low_loss,1,19.37,success,path2_predicted_degraded,2026-03-25T06:58:49.283225
13,lstm_predictor,path2_high_rtt_low_loss,1,16.07,success,path2_predicted_degraded,2026-03-25T06:58:49.650168
14,lstm_predictor,path2_high_rtt_low_loss,1,16.48,success,path2_predicted_degraded,2026-03-25T06:58:50.068856
15,lstm_predictor,path2_high_rtt_low_loss,1,22.06,success,path2_predicted_degraded,2026-03-25T06:58:50.458269
16,lstm_predictor,path2_high_rtt_low_loss,1,21.75,success,path2_predicted_degraded,2026-03-25T06:58:50.869415
17,lstm_predictor,path2_high_rtt_low_loss,1,23.52,success,path2_predicted_degraded,2026-03-25T06:58:51.258348
18,lstm_predictor,path2_high_rtt_low_loss,1,24.68,success,path2_predicted_degraded,2026-03-25T06:58:51.674651
19,lstm_predictor,path2_high_rtt_low_loss,1,20.11,success,path2_predicted_degraded,2026-03-25T06:58:52.087167
20,lstm_predictor,path2_high_rtt_low_loss,1,15.47,success,path2_predicted_degraded,2026-03-25T06:58:52.468826
21,lstm_predictor,path2_high_rtt_low_loss,1,18.63,success,path2_predicted_degraded,2026-03-25T06:58:52.886753
22,lstm_predictor,path2_high_rtt_low_loss,1,15.13,success,path2_predicted_degraded,2026-03-25T06:58:53.303900
23,lstm_predictor,path2_high_rtt_low_loss,1,24.91,success,path2_predicted_degraded,2026-03-25T06:58:53.706915
24,lstm_predictor,path2_high_rtt_low_loss,1,19.76,success,path2_predicted_degraded,2026-03-25T06:58:54.084968
25,lstm_predictor,path2_high_rtt_low_loss,1,23.7,success,path2_predicted_degraded,2026-03-25T06:58:54.508890
26,lstm_predictor,path2_high_rtt_low_loss,1,18.1,success,path2_predicted_degraded,2026-03-25T06:58:54.937246
27,lstm_predictor,path2_high_rtt_low_loss,1,20.25,success,path2_predicted_degraded,2026-03-25T06:58:55.350954
28,lstm_predictor,path2_high_rtt_low_loss,1,24.66,success,path2_predicted_degraded,2026-03-25T06:58:55.713747
29,lstm_predictor,path2_high_rtt_low_loss,1,24.59,success,path2_predicted_degraded,2026-03-25T06:58:56.110340
30,lstm_predictor,path2_high_rtt_low_loss,1,19.08,success,path2_predicted_degraded,2026-03-25T06:58:56.475408
31,lstm_predictor,path2_high_rtt_low_loss,1,19.28,success,path2_predicted_degraded,2026-03-25T06:58:56.858324
32,lstm_predictor,path2_high_rtt_low_loss,1,18.59,success,path2_predicted_degraded,2026-03-25T06:59:00.214649
33,lstm_predictor,path2_high_rtt_low_loss,1,22.02,success,path2_predicted_degraded,2026-03-25T06:59:00.641925
34,lstm_predictor,path2_high_rtt_low_loss,1,18.21,success,path2_predicted_degraded,2026-03-25T06:59:01.030181
35,lstm_predictor,path2_high_rtt_low_loss,1,17.03,success,path2_predicted_degraded,2026-03-25T06:59:01.466570
36,lstm_predictor,path2_high_rtt_low_loss,1,22.51,success,path2_predicted_degraded,2026-03-25T06:59:01.863285
37,lstm_predictor,path2_high_rtt_low_loss,1,23.7,success,path2_predicted_degraded,2026-03-25T06:59:02.237242
38,lstm_predictor,path2_high_rtt_low_loss,1,16.68,success,path2_predicted_degraded,2026-03-25T06:59:02.608041
39,lstm_predictor,path2_high_rtt_low_loss,1,21.56,success,path2_predicted_degraded,2026-03-25T06:59:02.958402
40,lstm_predictor,path2_high_rtt_low_loss,1,15.07,success,path2_predicted_degraded,2026-03-25T06:59:03.334675
41,lstm_predictor,path2_high_rtt_low_loss,1,17.6,success,path2_predicted_degraded,2026-03-25T06:59:03.683927
42,lstm_predictor,path2_high_rtt_low_loss,1,17.52,success,path2_predicted_degraded,2026-03-25T06:59:04.061533
43,lstm_predictor,path2_high_rtt_low_loss,1,15.95,success,path2_predicted_degraded,2026-03-25T06:59:04.427554
44,lstm_predictor,path2_high_rtt_low_loss,1,17.46,success,path2_predicted_degraded,2026-03-25T06:59:04.829640
45,lstm_predictor,path2_high_rtt_low_loss,1,23.34,success,path2_predicted_degraded,2026-03-25T06:59:05.211654
46,lstm_predictor,path2_high_rtt_low_loss,1,23.59,success,path2_predicted_degraded,2026-03-25T06:59:05.588805
47,lstm_predictor,path2_high_rtt_low_loss,1,23.28,success,path2_predicted_degraded,2026-03-25T06:59:05.955148
48,lstm_predictor,path2_high_rtt_low_loss,1,24.73,success,path2_predicted_degraded,2026-03-25T06:59:06.319080
49,lstm_predictor,path2_high_rtt_low_loss,1,18.5,success,path2_predicted_degraded,2026-03-25T06:59:06.672306
50,lstm_predictor,path2_high_rtt_low_loss,1,0,dropped,path2_predicted_degraded,2026-03-25T06:59:07.015492
51,lstm_predictor,path2_high_rtt_low_loss,1,20.18,success,path2_predicted_degraded,2026-03-25T06:59:07.365108
52,lstm_predictor,path2_high_rtt_low_loss,1,15.57,success,path2_predicted_degraded,2026-03-25T06:59:07.729309
53,lstm_predictor,path2_high_rtt_low_loss,1,19.97,success,path2_predicted_degraded,2026-03-25T06:59:08.101381
54,lstm_predictor,path2_high_rtt_low_loss,1,22.1,success,path2_predicted_degraded,2026-03-25T06:59:08.492100
55,lstm_predictor,path2_high_rtt_low_loss,1,20.63,success,path2_predicted_degraded,2026-03-25T06:59:08.869742
56,lstm_predictor,path2_high_rtt_low_loss,1,15.52,success,path2_predicted_degraded,2026-03-25T06:59:09.262831
57,lstm_predictor,path2_high_rtt_low_loss,1,23.85,success,path2_predicted_degraded,2026-03-25T06:59:09.659295
58,lstm_predictor,path2_high_rtt_low_loss,1,18.02,success,path2_predicted_degraded,2026-03-25T06:59:10.019968
59,lstm_predictor,path2_high_rtt_low_loss,1,18.05,success,path2_predicted_degraded,2026-03-25T06:59:10.388853
60,lstm_predictor,path2_high_rtt_low_loss,1,24.94,success,path2_predicted_degraded,2026-03-25T06:59:10.804866
61,lstm_predictor,path2_high_rtt_low_loss,1,19.9,success,path2_predicted_degraded,2026-03-25T06:59:11.174691
62,lstm_predictor,path2_high_rtt_low_loss,1,21.2,success,path2_predicted_degraded,2026-03-25T06:59:11.392618
63,lstm_predictor,path2_high_rtt_low_loss,1,24.44,success,path2_predicted_degraded,2026-03-25T06:59:11.820283
64,lstm_predictor,path2_high_rtt_low_loss,1,18.26,success,path2_predicted_degraded,2026-03-25T06:59:12.200186
65,lstm_predictor,path2_high_rtt_low_loss,1,16.12,success,path2_predicted_degraded,2026-03-25T06:59:12.582878
66,lstm_predictor,path2_high_rtt_low_loss,1,22.18,success,path2_predicted_degraded,2026-03-25T06:59:12.961239
67,lstm_predictor,path2_high_rtt_low_loss,1,16.99,success,path2_predicted_degraded,2026-03-25T06:59:13.372082
68,lstm_predictor,path2_high_rtt_low_loss,1,18.91,success,path2_predicted_degraded,2026-03-25T06:59:13.794877
69,lstm_predictor,path2_high_rtt_low_loss,1,22.69,success,path2_predicted_degraded,2026-03-25T06:59:14.188456
70,lstm_predictor,path2_high_rtt_low_loss,1,21.95,success,path2_predicted_degraded,2026-03-25T06:59:14.613038
71,lstm_predictor,path2_high_rtt_low_loss,1,15.26,success,path2_predicted_degraded,2026-03-25T06:59:14.981834
72,lstm_predictor,path2_high_rtt_low_loss,1,17.07,success,path2_predicted_degraded,2026-03-25T06:59:15.331739
73,lstm_predictor,path2_high_rtt_low_loss,1,21.76,success,path2_predicted_degraded,2026-03-25T06:59:15.714212
74,lstm_predictor,path2_high_rtt_low_loss,1,18.19,success,path2_predicted_degraded,2026-03-25T06:59:16.136010
75,lstm_predictor,path2_high_rtt_low_loss,1,24.11,success,path2_predicted_degraded,2026-03-25T06:59:16.539978
76,lstm_predictor,path2_high_rtt_low_loss,1,20.85,success,path2_predicted_degraded,2026-03-25T06:59:16.950960
77,lstm_predictor,path2_high_rtt_low_loss,1,19.63,success,path2_predicted_degraded,2026-03-25T06:59:17.371830
78,lstm_predictor,path2_high_rtt_low_loss,1,19.92,success,path2_predicted_degraded,2026-03-25T06:59:17.743354
79,lstm_predictor,path2_high_rtt_low_loss,1,23.67,success,path2_predicted_degraded,2026-03-25T06:59:18.161762
80,lstm_predictor,path2_high_rtt_low_loss,1,17.87,success,path2_predicted_degraded,2026-03-25T06:59:18.385487
81,lstm_predictor,path2_high_rtt_low_loss,1,22.18,success,path2_predicted_degraded,2026-03-25T06:59:18.815376
82,lstm_predictor,path2_high_rtt_low_loss,1,17.74,success,path2_predicted_degraded,2026-03-25T06:59:19.220797
83,lstm_predictor,path2_high_rtt_low_loss,1,21.22,success,path2_predicted_degraded,2026-03-25T06:59:19.624516
84,lstm_predictor,path2_high_rtt_low_loss,1,18.68,success,path2_predicted_degraded,2026-03-25T06:59:20.032431
85,lstm_predictor,path2_high_rtt_low_loss,1,21.68,success,path2_predicted_degraded,2026-03-25T06:59:20.381276
86,lstm_predictor,path2_high_rtt_low_loss,1,19.63,success,path2_predicted_degraded,2026-03-25T06:59:20.757271
87,lstm_predictor,path2_high_rtt_low_loss,1,20.64,success,path2_predicted_degraded,2026-03-25T06:59:21.177554
88,lstm_predictor,path2_high_rtt_low_loss,1,17.48,success,path2_predicted_degraded,2026-03-25T06:59:21.542917
89,lstm_predictor,path2_high_rtt_low_loss,1,22.11,success,path2_predicted_degraded,2026-03-25T06:59:21.937387
90,lstm_predictor,path2_high_rtt_low_loss,1,17.49,success,path2_predicted_degraded,2026-03-25T06:59:22.129620
91,lstm_predictor,path2_high_rtt_low_loss,1,15.91,success,path2_predicted_degraded,2026-03-25T06:59:22.532755
92,lstm_predictor,path2_high_rtt_low_loss,1,19.99,success,path2_predicted_degraded,2026-03-25T06:59:22.907757
93,lstm_predictor,path2_high_rtt_low_loss,1,19.49,success,path2_predicted_degraded,2026-03-25T06:59:23.265979
94,lstm_predictor,path2_high_rtt_low_loss,1,15.62,success,path2_predicted_degraded,2026-03-25T06:59:23.670444
95,lstm_predictor,path2_high_rtt_low_loss,1,20.35,success,path2_predicted_degraded,2026-03-25T06:59:24.085562
96,lstm_predictor,path2_high_rtt_low_loss,1,18.37,success,path2_predicted_degraded,2026-03-25T06:59:24.513676
97,lstm_predictor,path2_high_rtt_low_loss,1,21.08,success,path2_predicted_degraded,2026-03-25T06:59:24.892106
98,lstm_predictor,path2_high_rtt_low_loss,1,18.94,success,path2_predicted_degraded,2026-03-25T06:59:25.302280
99,lstm_predictor,path2_high_rtt_low_loss,1,17.17,success,path2_predicted_degraded,2026-03-25T06:59:25.694215
100,lstm_predictor,path2_high_rtt_low_loss,1,19.15,success,path2_predicted_degraded,2026-03-25T06:59:26.102895
1,round_robin,path1_high_rtt_low_loss,1,145.75,success,round_robin,2026-03-25T06:59:26.270185
2,round_robin,path1_high_rtt_low_loss,2,60.89,success,round_robin,2026-03-25T06:59:26.331237
3,round_robin,path1_high_rtt_low_loss,1,162.64,success,round_robin,2026-03-25T06:59:26.494139
4,round_robin,path1_high_rtt_low_loss,2,95.18,success,round_robin,2026-03-25T06:59:26.589500
5,round_robin,path1_high_rtt_low_loss,1,178.16,success,round_robin,2026-03-25T06:59:26.767926
6,round_robin,path1_high_rtt_low_loss,2,82.34,success,round_robin,2026-03-25T06:59:26.850515
7,round_robin,path1_high_rtt_low_loss,1,164.43,success,round_robin,2026-03-25T06:59:27.015288
8,round_robin,path1_high_rtt_low_loss,2,96.01,success,round_robin,2026-03-25T06:59:27.111554
9,round_robin,path1_high_rtt_low_loss,1,134.06,success,round_robin,2026-03-25T06:59:27.245939
10,round_robin,path1_high_rtt_low_loss,2,73.3,success,round_robin,2026-03-25T06:59:27.319505
11,round_robin,path1_high_rtt_low_loss,1,141.93,success,round_robin,2026-03-25T06:59:27.461781
12,round_robin,path1_high_rtt_low_loss,2,86.93,success,round_robin,2026-03-25T06:59:27.548950
13,round_robin,path1_high_rtt_low_loss,1,150.44,success,round_robin,2026-03-25T06:59:27.699720
14,round_robin,path1_high_rtt_low_loss,2,76.78,success,round_robin,2026-03-25T06:59:27.776724
15,round_robin,path1_high_rtt_low_loss,1,140.6,success,round_robin,2026-03-25T06:59:27.917537
16,round_robin,path1_high_rtt_low_loss,2,74.45,success,round_robin,2026-03-25T06:59:27.992192
17,round_robin,path1_high_rtt_low_loss,1,161.66,success,round_robin,2026-03-25T06:59:28.154125
18,round_robin,path1_high_rtt_low_loss,2,77.44,success,round_robin,2026-03-25T06:59:28.231903
19,round_robin,path1_high_rtt_low_loss,1,173.61,success,round_robin,2026-03-25T06:59:28.406251
20,round_robin,path1_high_rtt_low_loss,2,84.85,success,round_robin,2026-03-25T06:59:28.491268
21,round_robin,path1_high_rtt_low_loss,1,161.2,success,round_robin,2026-03-25T06:59:28.652735
22,round_robin,path1_high_rtt_low_loss,2,93.34,success,round_robin,2026-03-25T06:59:28.746238
23,round_robin,path1_high_rtt_low_loss,1,149.86,success,round_robin,2026-03-25T06:59:28.896314
24,round_robin,path1_high_rtt_low_loss,2,90.16,success,round_robin,2026-03-25T06:59:28.986770
25,round_robin,path1_high_rtt_low_loss,1,166.39,success,round_robin,2026-03-25T06:59:29.153430
26,round_robin,path1_high_rtt_low_loss,2,76.86,success,round_robin,2026-03-25T06:59:29.230467
27,round_robin,path1_high_rtt_low_loss,1,135.14,success,round_robin,2026-03-25T06:59:29.365830
28,round_robin,path1_high_rtt_low_loss,2,70.89,success,round_robin,2026-03-25T06:59:29.436916
29,round_robin,path1_high_rtt_low_loss,1,155.08,success,round_robin,2026-03-25T06:59:29.592216
30,round_robin,path1_high_rtt_low_loss,2,88.31,success,round_robin,2026-03-25T06:59:29.680716
31,round_robin,path1_high_rtt_low_loss,1,130.05,success,round_robin,2026-03-25T06:59:29.810899
32,round_robin,path1_high_rtt_low_loss,2,66.19,success,round_robin,2026-03-25T06:59:29.877244
33,round_robin,path1_high_rtt_low_loss,1,181.52,success,round_robin,2026-03-25T06:59:30.059024
34,round_robin,path1_high_rtt_low_loss,2,73.86,success,round_robin,2026-03-25T06:59:30.133106
35,round_robin,path1_high_rtt_low_loss,1,131.97,success,round_robin,2026-03-25T06:59:30.265352
36,round_robin,path1_high_rtt_low_loss,2,98.31,success,round_robin,2026-03-25T06:59:30.363873
37,round_robin,path1_high_rtt_low_loss,1,182.49,success,round_robin,2026-03-25T06:59:30.546623
38,round_robin,path1_high_rtt_low_loss,2,96.66,success,round_robin,2026-03-25T06:59:30.643487
39,round_robin,path1_high_rtt_low_loss,1,152.72,success,round_robin,2026-03-25T06:59:30.796448
40,round_robin,path1_high_rtt_low_loss,2,91.3,success,round_robin,2026-03-25T06:59:30.887947
41,round_robin,path1_high_rtt_low_loss,1,178.41,success,round_robin,2026-03-25T06:59:31.066597
42,round_robin,path1_high_rtt_low_loss,2,94.78,success,round_robin,2026-03-25T06:59:31.161570
43,round_robin,path1_high_rtt_low_loss,1,186.73,success,round_robin,2026-03-25T06:59:31.348528
44,round_robin,path1_high_rtt_low_loss,2,81.79,success,round_robin,2026-03-25T06:59:31.430496
45,round_robin,path1_high_rtt_low_loss,1,140.17,success,round_robin,2026-03-25T06:59:31.570867
46,round_robin,path1_high_rtt_low_loss,2,85.81,success,round_robin,2026-03-25T06:59:31.656850
47,round_robin,path1_high_rtt_low_loss,1,161.18,success,round_robin,2026-03-25T06:59:31.818238
48,round_robin,path1_high_rtt_low_loss,2,86.75,success,round_robin,2026-03-25T06:59:31.905178
49,round_robin,path1_high_rtt_low_loss,1,175.05,success,round_robin,2026-03-25T06:59:32.080466
50,round_robin,path1_high_rtt_low_loss,2,86.84,success,round_robin,2026-03-25T06:59:32.167498
51,round_robin,path1_high_rtt_low_loss,1,148.43,success,round_robin,2026-03-25T06:59:32.316133
52,round_robin,path1_high_rtt_low_loss,2,67.77,success,round_robin,2026-03-25T06:59:35.329088
53,round_robin,path1_high_rtt_low_loss,1,174.4,success,round_robin,2026-03-25T06:59:35.503743
54,round_robin,path1_high_rtt_low_loss,2,70.99,success,round_robin,2026-03-25T06:59:35.574937
55,round_robin,path1_high_rtt_low_loss,1,166.28,success,round_robin,2026-03-25T06:59:35.741445
56,round_robin,path1_high_rtt_low_loss,2,78.17,success,round_robin,2026-03-25T06:59:35.819807
57,round_robin,path1_high_rtt_low_loss,1,155.62,success,round_robin,2026-03-25T06:59:35.975684
58,round_robin,path1_high_rtt_low_loss,2,92.4,success,round_robin,2026-03-25T06:59:36.068253
59,round_robin,path1_high_rtt_low_loss,1,163.82,success,round_robin,2026-03-25T06:59:36.232449
60,round_robin,path1_high_rtt_low_loss,2,71.88,success,round_robin,2026-03-25T06:59:36.304520
61,round_robin,path1_high_rtt_low_loss,1,134.17,success,round_robin,2026-03-25T06:59:36.438939
62,round_robin,path1_high_rtt_low_loss,2,80.2,success,round_robin,2026-03-25T06:59:36.519318
63,round_robin,path1_high_rtt_low_loss,1,150.4,success,round_robin,2026-03-25T06:59:36.670045
64,round_robin,path1_high_rtt_low_loss,2,74.28,success,round_robin,2026-03-25T06:59:36.744690
65,round_robin,path1_high_rtt_low_loss,1,186.32,success,round_robin,2026-03-25T06:59:36.931231
66,round_robin,path1_high_rtt_low_loss,2,93.19,success,round_robin,2026-03-25T06:59:37.024634
67,round_robin,path1_high_rtt_low_loss,1,0,dropped,round_robin,2026-03-25T06:59:37.024665
68,round_robin,path1_high_rtt_low_loss,2,81.32,success,round_robin,2026-03-25T06:59:37.106135
69,round_robin,path1_high_rtt_low_loss,1,177.18,success,round_robin,2026-03-25T06:59:37.283512
70,round_robin,path1_high_rtt_low_loss,2,0,dropped,round_robin,2026-03-25T06:59:37.283539
71,round_robin,path1_high_rtt_low_loss,1,188.21,success,round_robin,2026-03-25T06:59:37.471966
72,round_robin,path1_high_rtt_low_loss,2,79.21,success,round_robin,2026-03-25T06:59:37.551371
73,round_robin,path1_high_rtt_low_loss,1,156.08,success,round_robin,2026-03-25T06:59:37.707728
74,round_robin,path1_high_rtt_low_loss,2,96.32,success,round_robin,2026-03-25T06:59:37.804235
75,round_robin,path1_high_rtt_low_loss,1,186.44,success,round_robin,2026-03-25T06:59:37.990836
76,round_robin,path1_high_rtt_low_loss,2,85.44,success,round_robin,2026-03-25T06:59:38.076461
77,round_robin,path1_high_rtt_low_loss,1,164.05,success,round_robin,2026-03-25T06:59:38.240763
78,round_robin,path1_high_rtt_low_loss,2,79.49,success,round_robin,2026-03-25T06:59:38.320436
79,round_robin,path1_high_rtt_low_loss,1,173.16,success,round_robin,2026-03-25T06:59:38.493791
80,round_robin,path1_high_rtt_low_loss,2,66.42,success,round_robin,2026-03-25T06:59:38.560568
81,round_robin,path1_high_rtt_low_loss,1,125.07,success,round_robin,2026-03-25T06:59:38.685887
82,round_robin,path1_high_rtt_low_loss,2,98.98,success,round_robin,2026-03-25T06:59:38.785089
83,round_robin,path1_high_rtt_low_loss,1,184.03,success,round_robin,2026-03-25T06:59:38.969436
84,round_robin,path1_high_rtt_low_loss,2,77.29,success,round_robin,2026-03-25T06:59:39.046868
85,round_robin,path1_high_rtt_low_loss,1,181.8,success,round_robin,2026-03-25T06:59:39.228926
86,round_robin,path1_high_rtt_low_loss,2,98.78,success,round_robin,2026-03-25T06:59:39.327926
87,round_robin,path1_high_rtt_low_loss,1,173.14,success,round_robin,2026-03-25T06:59:39.501272
88,round_robin,path1_high_rtt_low_loss,2,98.85,success,round_robin,2026-03-25T06:59:39.600299
89,round_robin,path1_high_rtt_low_loss,1,134.21,success,round_robin,2026-03-25T06:59:39.734704
90,round_robin,path1_high_rtt_low_loss,2,88.92,success,round_robin,2026-03-25T06:59:39.823811
91,round_robin,path1_high_rtt_low_loss,1,138.49,success,round_robin,2026-03-25T06:59:39.962541
92,round_robin,path1_high_rtt_low_loss,2,77.12,success,round_robin,2026-03-25T06:59:40.039855
93,round_robin,path1_high_rtt_low_loss,1,182.45,success,round_robin,2026-03-25T06:59:40.222534
94,round_robin,path1_high_rtt_low_loss,2,83.77,success,round_robin,2026-03-25T06:59:40.306461
95,round_robin,path1_high_rtt_low_loss,1,136.67,success,round_robin,2026-03-25T06:59:40.443319
96,round_robin,path1_high_rtt_low_loss,2,62.49,success,round_robin,2026-03-25T06:59:40.506026
97,round_robin,path1_high_rtt_low_loss,1,155.21,success,round_robin,2026-03-25T06:59:40.661501
98,round_robin,path1_high_rtt_low_loss,2,78.9,success,round_robin,2026-03-25T06:59:40.740569
99,round_robin,path1_high_rtt_low_loss,1,148.96,success,round_robin,2026-03-25T06:59:40.889747
100,round_robin,path1_high_rtt_low_loss,2,62.55,success,round_robin,2026-03-25T06:59:40.952470
1,lstm_predictor,path1_high_rtt_low_loss,2,66.74,success,path1_predicted_degraded,2026-03-25T06:59:47.743610
2,lstm_predictor,path1_high_rtt_low_loss,2,91.82,success,path1_predicted_degraded,2026-03-25T06:59:48.155869
3,lstm_predictor,path1_high_rtt_low_loss,2,94.75,success,path1_predicted_degraded,2026-03-25T06:59:48.624744
4,lstm_predictor,path1_high_rtt_low_loss,2,87.68,success,path1_predicted_degraded,2026-03-25T06:59:49.095669
5,lstm_predictor,path1_high_rtt_low_loss,2,87.52,success,both_degraded_choose_better,2026-03-25T06:59:49.525781
6,lstm_predictor,path1_high_rtt_low_loss,2,71.48,success,both_degraded_choose_better,2026-03-25T06:59:49.919811
7,lstm_predictor,path1_high_rtt_low_loss,2,96.21,success,both_degraded_choose_better,2026-03-25T06:59:50.362436
8,lstm_predictor,path1_high_rtt_low_loss,2,93.44,success,both_degraded_choose_better,2026-03-25T06:59:50.793677
9,lstm_predictor,path1_high_rtt_low_loss,2,95.88,success,both_degraded_choose_better,2026-03-25T06:59:51.221482
10,lstm_predictor,path1_high_rtt_low_loss,2,70.94,success,both_degraded_choose_better,2026-03-25T06:59:51.641452
11,lstm_predictor,path1_high_rtt_low_loss,2,79.48,success,both_degraded_choose_better,2026-03-25T06:59:52.081562
12,lstm_predictor,path1_high_rtt_low_loss,2,0,dropped,both_degraded_choose_better,2026-03-25T06:59:52.460348
13,lstm_predictor,path1_high_rtt_low_loss,2,61.22,success,both_degraded_choose_better,2026-03-25T06:59:52.852207
14,lstm_predictor,path1_high_rtt_low_loss,2,82.32,success,path1_predicted_degraded,2026-03-25T06:59:53.287175
15,lstm_predictor,path1_high_rtt_low_loss,2,98.26,success,both_degraded_choose_better,2026-03-25T06:59:53.702118
16,lstm_predictor,path1_high_rtt_low_loss,2,97.89,success,both_degraded_choose_better,2026-03-25T06:59:54.155156
17,lstm_predictor,path1_high_rtt_low_loss,2,98.99,success,both_degraded_choose_better,2026-03-25T06:59:54.636568
18,lstm_predictor,path1_high_rtt_low_loss,2,69.68,success,both_degraded_choose_better,2026-03-25T06:59:55.060353
19,lstm_predictor,path1_high_rtt_low_loss,2,62.09,success,both_degraded_choose_better,2026-03-25T06:59:55.511621
20,lstm_predictor,path1_high_rtt_low_loss,2,94.59,success,both_degraded_choose_better,2026-03-25T06:59:55.798947
21,lstm_predictor,path1_high_rtt_low_loss,2,64.21,success,both_degraded_choose_better,2026-03-25T06:59:56.230880
22,lstm_predictor,path1_high_rtt_low_loss,2,88.05,success,both_degraded_choose_better,2026-03-25T06:59:56.652395
23,lstm_predictor,path1_high_rtt_low_loss,2,75.21,success,both_degraded_choose_better,2026-03-25T06:59:57.087956
24,lstm_predictor,path1_high_rtt_low_loss,2,96.71,success,both_degraded_choose_better,2026-03-25T06:59:57.541325
25,lstm_predictor,path1_high_rtt_low_loss,2,88.73,success,both_degraded_choose_better,2026-03-25T06:59:57.986026
26,lstm_predictor,path1_high_rtt_low_loss,2,78.24,success,both_degraded_choose_better,2026-03-25T06:59:58.443225
27,lstm_predictor,path1_high_rtt_low_loss,2,99.07,success,both_degraded_choose_better,2026-03-25T06:59:58.891594
28,lstm_predictor,path1_high_rtt_low_loss,2,82.25,success,both_degraded_choose_better,2026-03-25T06:59:59.356769
29,lstm_predictor,path1_high_rtt_low_loss,2,0,dropped,both_degraded_choose_better,2026-03-25T06:59:59.681391
30,lstm_predictor,path1_high_rtt_low_loss,2,86.95,success,both_degraded_choose_better,2026-03-25T07:00:00.137394
31,lstm_predictor,path1_high_rtt_low_loss,2,93.2,success,both_degraded_choose_better,2026-03-25T07:00:00.604650
32,lstm_predictor,path1_high_rtt_low_loss,2,72.63,success,both_degraded_choose_better,2026-03-25T07:00:01.068756
33,lstm_predictor,path1_high_rtt_low_loss,2,70.18,success,both_degraded_choose_better,2026-03-25T07:00:01.499194
34,lstm_predictor,path1_high_rtt_low_loss,2,94.43,success,both_degraded_choose_better,2026-03-25T07:00:01.915567
35,lstm_predictor,path1_high_rtt_low_loss,2,0,dropped,both_degraded_choose_better,2026-03-25T07:00:02.267271
36,lstm_predictor,path1_high_rtt_low_loss,2,62.84,success,both_degraded_choose_better,2026-03-25T07:00:02.664340
37,lstm_predictor,path1_high_rtt_low_loss,2,66.51,success,both_degraded_choose_better,2026-03-25T07:00:03.127773
38,lstm_predictor,path1_high_rtt_low_loss,2,80.57,success,path1_predicted_degraded,2026-03-25T07:00:03.580839
39,lstm_predictor,path1_high_rtt_low_loss,2,72.4,success,path1_predicted_degraded,2026-03-25T07:00:03.975924
40,lstm_predictor,path1_high_rtt_low_loss,2,66.33,success,path1_predicted_degraded,2026-03-25T07:00:04.371352
41,lstm_predictor,path1_high_rtt_low_loss,2,92.2,success,path1_predicted_degraded,2026-03-25T07:00:04.834191
42,lstm_predictor,path1_high_rtt_low_loss,2,83.31,success,path1_predicted_degraded,2026-03-25T07:00:05.256483
43,lstm_predictor,path1_high_rtt_low_loss,2,62.89,success,path1_predicted_degraded,2026-03-25T07:00:05.703084
44,lstm_predictor,path1_high_rtt_low_loss,2,80.5,success,path1_predicted_degraded,2026-03-25T07:00:06.170843
45,lstm_predictor,path1_high_rtt_low_loss,2,86.05,success,path1_predicted_degraded,2026-03-25T07:00:06.608266
46,lstm_predictor,path1_high_rtt_low_loss,2,81.82,success,path1_predicted_degraded,2026-03-25T07:00:07.025959
47,lstm_predictor,path1_high_rtt_low_loss,2,68.2,success,path1_predicted_degraded,2026-03-25T07:00:07.460849
48,lstm_predictor,path1_high_rtt_low_loss,2,75.59,success,path1_predicted_degraded,2026-03-25T07:00:10.803678
49,lstm_predictor,path1_high_rtt_low_loss,2,69.1,success,path1_predicted_degraded,2026-03-25T07:00:11.240682
50,lstm_predictor,path1_high_rtt_low_loss,2,61.6,success,path1_predicted_degraded,2026-03-25T07:00:11.652013
51,lstm_predictor,path1_high_rtt_low_loss,2,85.48,success,path1_predicted_degraded,2026-03-25T07:00:12.135615
52,lstm_predictor,path1_high_rtt_low_loss,2,68.68,success,path1_predicted_degraded,2026-03-25T07:00:12.579459
53,lstm_predictor,path1_high_rtt_low_loss,2,96.94,success,path1_predicted_degraded,2026-03-25T07:00:13.062541
54,lstm_predictor,path1_high_rtt_low_loss,2,96.81,success,path1_predicted_degraded,2026-03-25T07:00:13.507778
